EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FRGEP,OMXTT,710
KQYZY,OFBJJ,754
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
RBUKE,GPMSM,285
HPVCO,NAFDI,361
VEBIH,NFRUH,123
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IJPMQ,FGJRD,687
RVTIT,DQLNU,50
KEFKA,GWIJN,393
EMPTY,EMPTY,-1
UICQO,YJQGI,1134
EMPTY,EMPTY,-1
FCNGW,NUJOV,19
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
OHKJX,YIWMF,37
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
XVNUN,UQIOU,839
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CUMRX,OIUNE,343
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EHPXE,ULSEL,1088
KVZZX,HBBGJ,612
EMPTY,EMPTY,-1
GYCRS,XPOTX,1353
CZSEE,AIZFN,1173
WNUXM,OTXFW,1387
MGDME,TYIIL,441
PUNTT,IRINT,248
INQQP,SNKJQ,1385
FOZTB,UEJJI,511
AWQDJ,WITPH,945
EMPTY,EMPTY,-1
HHBPV,XOTZS,901
QFKEF,EAJZH,1092
YKLXP,JIPAW,827
WXVME,FWWEZ,162
NERFA,NDCAN,360
ZADMV,NVNPN,898
BMTEJ,HYETC,442
DHEFS,UDHCM,711
EMPTY,EMPTY,-1
PSQSW,KOVSB,355
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IWEXK,WFPLC,610
EQMOV,BYBHT,1472
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
ZERLJ,SXREN,1329
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
CZGEN,UNIBG,682
OUZTU,LOZEY,1103
AVKDF,YRBIK,1170
CGFOW,KZJPM,798
EMPTY,EMPTY,-1
GBREA,HJOBX,642
MCMPF,LUXVZ,802
ASGJI,VTVTU,113
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EUIMK,ZHZUL,518
BSMVC,TJNVA,647
AATBR,WVFKD,914
LQJYH,RSKTQ,1133
EMPTY,EMPTY,-1
VUHZF,DUVFF,782
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
MRPPH,GZYPR,667
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
