HQMJF,YVWMM,1342
EMPTY,EMPTY,-1
EMQIJ,ZRYMZ,383
EIWKM,VVNQE,104
QXTHW,NOFLD,944
ZYXBC,DZIUU,27
EMPTY,EMPTY,-1
PQPLK,SRGOJ,833
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DGPDI,QOVZS,576
OGHJR,GOXZL,1279
RMVYM,TYHJJ,369
GIOEE,PNSKB,929
EMPTY,EMPTY,-1
FGUKG,ZRZEO,766
EMPTY,EMPTY,-1
SRXZA,FIUSZ,1397
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SRVIZ,DODNU,533
ERJUC,FSOVA,276
RKYIR,QUTFE,411
EMPTY,EMPTY,-1
KEFTK,UBMQH,26
FVDQZ,CQCRM,433
OKOEU,MXIYP,184
SIRHL,WKEUD,1091
EMPTY,EMPTY,-1
CJBBW,IQEQJ,598
BGMWE,OJJYG,1005
ETIFV,PNCDG,1183
ENZZY,QKEUJ,1166
EMPTY,EMPTY,-1
ZMZZW,WHNDF,1427
OSKKM,YHOZJ,526
EREXD,EJLYE,186
EMPTY,EMPTY,-1
LMUFE,AXWDL,172
CMDDM,SWQRI,1073
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DUEAL,WSCDP,1408
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
GZGBL,WKDNC,323
EMPTY,EMPTY,-1
EARCJ,GQHGI,717
EMPTY,EMPTY,-1
LXVUP,AYNRJ,1070
BUYHV,WXSSZ,1236
LIBNX,UOSDC,382
HRTFW,KUVVE,610
SCPCY,IHWIS,749
WSPZS,SCIFI,371
EMPTY,EMPTY,-1
LIGUH,MPMZA,918
VOTXL,LCPDR,1103
IWENW,PVRQQ,1257
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
JTTGG,ZSALZ,1371
MZFIU,RLJTK,465
NGMDD,IOKKQ,249
WGUXH,GVQRS,784
GYVFB,LHGIM,868
HTYBC,JYKSE,277
BIVBJ,DGAKO,1098
TJCPG,PUNBI,661
PRZDP,BOEVX,926
DNWGZ,TMNSW,1266
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DGUJV,AAPJD,56
AHBNN,KWVJF,1056
ONVVJ,DTQHQ,514
EMPTY,EMPTY,-1
PIMMP,VLROQ,805
WJYTO,AWXJA,1421
JVRXV,WNZWH,703
CNBFC,QYOWL,1248
LYHPA,QICDD,1181
FUIUQ,AHZPA,1108
LJLEN,DLASS,827
USKRG,MENPD,797
XFQVT,WKZCB,642
CXLBG,JRXIP,19
UEGID,DANRO,239
JLMNM,EOBWV,535
TPUHL,TZAHW,843
TSLZO,GVIGQ,452
