FGHNR,FHPBR,1472
CNBFC,QYOWL,1248
MCEIV,VRNSE,924
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FGTHC,ASXBS,374
DCYGB,FPBJF,1464
MQBYZ,ZTAKH,356
EMPTY,EMPTY,-1
IWCLO,AJDMO,1021
NPTFJ,CTLXA,1264
EMPTY,EMPTY,-1
SMDAL,DIXFJ,1277
WWGHU,ZMNAM,33
EMPTY,EMPTY,-1
THZTF,YPEJB,1492
EMPTY,EMPTY,-1
KEFTK,UBMQH,26
GSRTZ,BMKRE,443
KVJNZ,FHFGK,135
FJFTL,FGRDC,1227
IYLCG,QVWBP,718
CSXRM,MJHWZ,927
RFTER,LARNM,839
LYUMI,RRWCT,1140
EMPTY,EMPTY,-1
JZJMS,AHLUS,1265
YNLNB,RSPIG,345
CWKHR,ZZBBK,1237
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
PFLYT,HIIDG,459
TEVBX,CVXFB,1016
EMPTY,EMPTY,-1
ZZGTB,ZUPDW,1447
EMPTY,EMPTY,-1
UDPKL,AEZRL,1322
ZYXBC,DZIUU,27
EXJBS,FYCQN,1202
TDQZZ,RLBBA,591
JXHKO,DMLUG,136
FHMUT,EBFYZ,234
RTJQZ,FBRSI,696
RVQIL,AWFNR,132
ZZRVL,YLYNT,183
EIREJ,CDHYM,274
JFMCU,BKZOF,1490
JCFYI,GWKLC,645
EMPTY,EMPTY,-1
CKNZW,YCMXF,1240
XGSOO,TDYTC,62
AVXHY,XSQVW,1044
ORUIW,BDHIK,631
WDFBB,RXGOP,1355
RGYLG,DPACP,1076
NKMJW,NPZMC,176
JPZTG,ZLAGA,1024
JNJYO,OEHOD,273
CHECM,XPCOW,988
MXWRV,SVDWB,511
RJIYK,CVAIN,429
UTDLF,BIKJW,285
MRUYK,JJRFZ,1392
EMPTY,EMPTY,-1
BLFIZ,LXIGX,400
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
SEUCX,IPYLW,1400
PKHTH,NPDMG,144
GZDHX,YDMCD,1193
SYQFS,SDRYO,720
YSRSW,RQSMW,48
LZFOK,AVYMN,306
EMPTY,EMPTY,-1
AWJQS,BXSFU,1259
YNUBK,YMDXU,1241
NGMDD,IOKKQ,249
EMPTY,EMPTY,-1
MYKZK,CZQKT,719
CBMEE,GELVM,1369
JYDOJ,MTSGT,1311
JIHCP,SPQOF,1312
FOLJE,IFCQP,450
TTQUP,UVWSY,1013
SQMKC,EQLVN,662
TELWE,DJDBV,155
QBZDR,ISDPJ,248
WPPPJ,IHGEW,1135
TKCNT,YQKOR,192
CMDDM,SWQRI,1073
FTMYU,DXBLR,1406
EFHUX,NUTYO,1413
EMPTY,EMPTY,-1
