ZCCPZ,YJVVG,936
XKDUR,CUNBD,1351
GRVAN,CZGMO,1401
EKLKE,KYDOT,299
EMPTY,EMPTY,-1
AVJOJ,ELKPE,1141
EMPTY,EMPTY,-1
ISWZZ,RQDHL,1143
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IJSNJ,FUCLJ,1442
KRWXX,SVJPT,8
VRXUD,VSJTR,704
QXEZT,RYHAQ,877
BHIXB,CMUUI,698
EMPTY,EMPTY,-1
ZUWSL,AXJDX,966
RFRFU,QUSXV,756
SYHRJ,IWDAR,1468
HMBKL,XIYMV,1102
ZHTWX,DJGKH,166
HFTFP,PSMOA,149
WACTV,ZNFQG,634
QBZSD,BWWNR,891
LPEGQ,GLIWL,685
VASTS,UPXDJ,1371
EPUVV,FGKXF,345
PQEWO,TKNHD,829
CBUPK,BRGCM,1483
LCJGJ,VXENW,177
EMPTY,EMPTY,-1
KWMVF,TYNEW,1190
FRFBV,DOYCQ,1047
JVKNI,RIINJ,558
TXUYC,QOAMM,630
OGWFC,OOQFT,223
XQOBZ,IGDCV,748
AWMWE,AANKK,1129
ZZAWS,WPAXD,1009
QTPVF,UKXUV,559
RECTU,IUROD,564
UQUFN,IBRTE,845
EMPTY,EMPTY,-1
COCOL,MLYRF,1216
RRWOF,YGCSW,870
VLUUC,WXJZM,1092
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WXNNP,TWTEM,530
ZUOHU,EUOUI,875
AJTVD,ELQMR,273
UTXQG,DNCKM,717
COMJF,CZFZX,762
JOIDZ,DBMTQ,660
BQDRI,GOJZL,1256
EMPTY,EMPTY,-1
ELUPG,LMMNI,1292
BUHGE,GDEPL,771
GOOHM,UQYAY,370
GTVTI,RSCMH,641
FUIMH,WSWLZ,1268
DVSJV,XBBUY,970
QDQDN,STSPZ,159
EMPTY,EMPTY,-1
HLARG,FDZRH,189
GQLEX,SIAPN,448
LHOEC,DEPRS,1026
QEXYS,TXWAR,14
CQADT,XGJKT,118
GSXBX,VKVLO,631
RVRAT,UHKBN,1416
EMPTY,EMPTY,-1
IQVAB,JPCER,1238
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
IZWGN,TFHZX,702
FKQXT,ZUUFY,1060
RHBRN,JSVHH,1189
CBRJU,NQOHU,1188
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
NGZEK,DXFPS,389
SURGN,ZYNEU,545
FTHTG,QABCO,1406
MCMUJ,JZYAK,1329
ZPRVB,RXGOV,387
AFYUL,BPUPE,230
SZENI,OLSWV,1006
