JBYBG,JNECK,935
HLIRH,GDOOA,1322
HXUTF,QTDXT,855
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
YQRDG,WONJW,210
FUIUV,CWHYQ,1393
EMPTY,EMPTY,-1
FZPDT,MJCAG,377
XFJVL,KXSJW,1235
UOWDY,WLUTO,198
EMPTY,EMPTY,-1
SRNIG,NRABQ,504
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
DBKKN,HEBFQ,334
GNGRN,HBYVN,1193
RJMQB,RDSCE,1131
PXNSC,CYPLP,774
EIMXC,WQYTB,1136
EHKPD,CRQWK,822
HHMUF,CNAIH,647
JRSYP,FTVTK,1089
RACBF,FDWHY,1309
QOHPR,QFTTW,912
WEPRQ,BVWAS,939
ZIWRT,LTBSH,559
WICEL,SAFCU,895
EMPTY,EMPTY,-1
IJKYW,LHVDK,63
SONEG,QAPCQ,601
USREG,AVVIH,922
JPECJ,NSNZF,424
KDAQX,INVHW,303
XYLMZ,SIOCB,236
UWXBB,HZXQM,1283
EMPTY,EMPTY,-1
LKKLG,BZNLB,328
EMPTY,EMPTY,-1
JMURH,RTZJW,624
CUFXR,PVREZ,1270
HVOTS,EWPNK,1163
LHHQD,FWMIZ,1377
EMPTY,EMPTY,-1
UTAPH,PLLGB,1275
RHSHJ,MTCCU,96
NVASA,LOCEF,407
XDCTA,HKUFI,1110
EYFQX,JMQNR,284
IVERF,OSLHC,1162
ENCEZ,MGFUR,281
PEPFB,EGHOZ,928
MBNUU,WSXSX,1122
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
FEYES,GCSZY,929
ZZVOK,PGGCI,890
MLPZA,TESCL,485
EMPTY,EMPTY,-1
KZQIQ,HQQUD,746
EMPTY,EMPTY,-1
GNFOX,PEBAO,979
EMPTY,EMPTY,-1
INMHU,QBKWR,1079
PRLLM,QFQCB,1046
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
EMPTY,EMPTY,-1
WYZHM,KKZMI,1054
RQVRQ,SBIUM,1299
TVPNN,NSIJZ,871
PMGLA,YRFCT,422
CMTSG,BVMIZ,742
UMHQU,ACESO,802
ITXHL,PAAPR,656
MWVNL,EDVJQ,1115
UFDJU,FLHGR,723
MLOCP,WUJVN,834
EMPTY,EMPTY,-1
RLUUZ,VBUTN,1058
ENUBR,KJRAJ,32
FFDNX,YHFKJ,421
WDSAL,APAOO,1433
ITLAV,OIGKK,336
QMEBP,NTSDM,1080
CBYXQ,TYJDQ,1353
GVPYX,GUFAF,1188
HWEKB,AUZAT,322
WPBGS,KQGIS,261
PBDPC,IOWYR,113
