IXQXG,ERKFE,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
DYXVA,XKZGU,970
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EZBGJ,ZUCOU,971
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
BFADO,IZNXD,972
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
QQBOF,SWXIJ,973
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
BEQKE,QYCXY,974
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZKPHG,PTWAW,975
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
IIFEZ,QKWVX,976
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
TOGQG,WPBYY,977
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
GVVJS,EWEDU,978
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PHWAA,GFTSE,979
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
NSUDO,WFWTU,980
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
FOPJJ,HGEKQ,981
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
KLWVE,ANMBR,982
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
JZYOM,SBMCG,983
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YQWDM,KHZNU,984
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
HHKKJ,JBEDK,985
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZZMIH,GYTBL,986
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
NJQIB,CQXSH,987
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
CHECM,XPCOW,988
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ROOPY,PRNTD,989
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PWXFK,HYMJV,990
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
VJRCK,ABHDL,991
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
XLHDG,UYGVH,992
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
GXKQC,ZFAWV,993
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
DJPVA,VHEHC,994
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
