EDOVV,MOUEC,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YPGDK,KQEDN,794
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
PUYSU,IYMRZ,795
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ZANVK,TBGDA,796
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
ILSZZ,XVKYY,797
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
CGFOW,KZJPM,798
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
GWAGY,WLQKR,799
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
MBOIP,YAALG,800
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
QFNET,XROKH,801
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
MCMPF,LUXVZ,802
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
VGAEH,NHBEF,803
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
CWICD,JEHDE,804
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
OIEFC,QLHNY,805
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
TXQXX,OGAGO,806
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
IJQVQ,EKBIQ,807
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
COWKM,GGTVM,808
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
FVGKR,TISUR,809
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
UQSRC,CQKEF,810
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
FIWBW,TXTIE,811
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
OYBDR,ZMGCI,812
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
RRPSZ,UDRPE,813
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
SVUYF,CJFKX,814
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
YDKPF,CQDKZ,815
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
VFSUR,SQBPK,816
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
QHZPA,ZEKLR,817
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
MKHZE,FZRPT,818
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
EMPTY,0,0,0,0,0,0
